 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 STRIPE MSP,{'HumanIntertaction': 0.7742369545, 'Wages&Salaries': 0.059648647799999996, 'GSTHSTITCs': 0.0355588112, 'BankCharges': 0.012919148500000002, 'ClothingHairMakeupCollabo': 0.0121192358, 'WebsiteDomains&Email': 0.0101630558, 'Shipping': 0.0092020397, 'RentorLeasePayments': 0.0091963974, 'Apps&Subscriptions': 0.0090535184, 'Automobile': 0.0066217854999999996, 'Meals&Entertainment': 0.0061827102, 'Advertising&Marketing': 0.006087927700000001, 'Insurance': 0.0051489552, 'Materials': 0.0049937578, 'Travel': 0.0048552662, 'TDBank': 0.0033005109, 'OfficeExpenses': 0.0032539137000000004, 'TDVisa': 0.0023829507}
 SEND E-TFR CA***2Hy,{'HumanIntertaction': 0.399355555, 'GSTHSTITCs': 0.06902423299999999, 'Wages&Salaries': 0.0602183882, 'BankCharges': 0.039142501, 'ClothingHairMakeupCollabo': 0.0269035187, 'Shipping': 0.010484868, 'Materials': 0.0102853574, 'RentorLeasePayments': 0.0096006328, 'Automobile': 0.0088143766, 'Insurance': 0.0085428663, 'Travel': 0.0082769178, 'Meals&Entertainment': 0.007362289, 'Advertising&Marketing': 0.007116610400000001, 'TDBank': 0.0070885995, 'WebsiteDomains&Email': 0.0069061901, 'Apps&Subscriptions': 0.0053330685, 'OfficeExpenses': 0.0043216858, 'TDVisa': 0.0032197816}
 Shopify payout MSP,{'HumanIntertaction': 0.46901236749999997, 'Wages&Salaries': 0.11810515129999999, 'BankCharges': 0.07843703, 'GSTHSTITCs': 0.0595039956, 'ClothingHairMakeupCollabo': 0.0284969369, 'RentorLeasePayments': 0.0131119952, 'Materials': 0.011970596200000001, 'Insurance': 0.0110445726, 'TDBank': 0.010613665999999999, 'Automobile': 0.0103621296, 'WebsiteDomains&Email': 0.0102984604, 'Shipping': 0.0089869136, 'Meals&Entertainment': 0.007865057200000001, 'Apps&Subscriptions': 0.0073085091, 'Travel': 0.0070498863, 'Advertising&Marketing': 0.0055760988, 'OfficeExpenses': 0.0045549643, 'TDVisa': 0.0030320217}
 Shopify payout MSP,{'HumanIntertaction': 0.5000087678, 'Wages&Salaries': 0.1057953888, 'GSTHSTITCs': 0.0679591256, 'BankCharges': 0.0397196164, 'ClothingHairMakeupCollabo': 0.027430707500000002, 'RentorLeasePayments': 0.0174316503, 'Materials': 0.0158878047, 'WebsiteDomains&Email': 0.015232082000000001, 'Insurance': 0.014593083699999999, 'Automobile': 0.012078509800000001, 'Shipping': 0.0118660341, 'TDBank': 0.0110352743, 'Apps&Subscriptions': 0.0101459807, 'Meals&Entertainment': 0.008696585900000001, 'Advertising&Marketing': 0.0079067671, 'Travel': 0.007768904199999999, 'OfficeExpenses': 0.0056001591, 'TDVisa': 0.0033891636000000004}
 STRIPE MSP,{'HumanIntertaction': 0.557875047, 'Wages&Salaries': 0.08108528029999999, 'GSTHSTITCs': 0.059723422299999995, 'BankCharges': 0.0303626218, 'ClothingHairMakeupCollabo': 0.0225866428, 'RentorLeasePayments': 0.0184969136, 'WebsiteDomains&Email': 0.01719479, 'Materials': 0.0153870105, 'Insurance': 0.014699491799999999, 'Shipping': 0.0122022151, 'Automobile': 0.0121067367, 'Apps&Subscriptions': 0.0114304309, 'TDBank': 0.0091848567, 'Meals&Entertainment': 0.0090924762, 'Advertising&Marketing': 0.0090228297, 'Travel': 0.007649438900000001, 'OfficeExpenses': 0.006265768999999999, 'TDVisa': 0.0035027347}
 Shopify payout MSP,{'HumanIntertaction': 0.5206853816, 'Wages&Salaries': 0.081150012, 'GSTHSTITCs': 0.06417371220000001, 'BankCharges': 0.0340753063, 'ClothingHairMakeupCollabo': 0.026283536099999998, 'RentorLeasePayments': 0.0180868752, 'WebsiteDomains&Email': 0.0180368474, 'Insurance': 0.0177814375, 'Materials': 0.0168231979, 'Automobile': 0.013977995699999999, 'Shipping': 0.0135908561, 'Apps&Subscriptions': 0.01240713, 'TDBank': 0.0095935672, 'Meals&Entertainment': 0.0094127112, 'Advertising&Marketing': 0.0092578717, 'Travel': 0.0082275853, 'OfficeExpenses': 0.0067338198, 'TDVisa': 0.0035423019999999998}
 STRIPE MSP,{'HumanIntertaction': 0.5675284452, 'Wages&Salaries': 0.0702753282, 'GSTHSTITCs': 0.055480947499999995, 'BankCharges': 0.0297002486, 'ClothingHairMakeupCollabo': 0.0215642168, 'WebsiteDomains&Email': 0.0188866457, 'RentorLeasePayments': 0.017942962200000002, 'Insurance': 0.0164340468, 'Materials': 0.0155840107, 'Shipping': 0.0129861245, 'Apps&Subscriptions': 0.012944901200000001, 'Automobile': 0.012935803999999999, 'Advertising&Marketing': 0.0097853586, 'Meals&Entertainment': 0.0093830071, 'TDBank': 0.0084946789, 'Travel': 0.0080175982, 'OfficeExpenses': 0.006866747899999999, 'TDVisa': 0.0035997666}
 Shopify payout MSP,{'HumanIntertaction': 0.5354638753, 'Wages&Salaries': 0.0749158641, 'GSTHSTITCs': 0.0596789223, 'BankCharges': 0.0337618468, 'ClothingHairMakeupCollabo': 0.0246246653, 'WebsiteDomains&Email': 0.0194212905, 'Insurance': 0.0193501892, 'RentorLeasePayments': 0.0170355267, 'Materials': 0.0165169779, 'Automobile': 0.0144974487, 'Shipping': 0.0140609932, 'Apps&Subscriptions': 0.0137523474, 'Advertising&Marketing': 0.0098105248, 'Meals&Entertainment': 0.0094234276, 'TDBank': 0.0090928308, 'Travel': 0.008617636599999999, 'OfficeExpenses': 0.0069091881, 'TDVisa': 0.0036256014999999997}
 STRIPE MSP,{'HumanIntertaction': 0.5918681796999999, 'Wages&Salaries': 0.0671140777, 'GSTHSTITCs': 0.0499542073, 'BankCharges': 0.0279704525, 'WebsiteDomains&Email': 0.020359304600000003, 'ClothingHairMakeupCollabo': 0.019611629899999997, 'Insurance': 0.01728965, 'RentorLeasePayments': 0.0160400422, 'Materials': 0.0149341487, 'Apps&Subscriptions': 0.014066824799999999, 'Shipping': 0.013109940300000001, 'Automobile': 0.0129682496, 'Advertising&Marketing': 0.010421359299999999, 'Meals&Entertainment': 0.009085994, 'Travel': 0.0083996251, 'TDBank': 0.008026307600000001, 'OfficeExpenses': 0.0066468392, 'TDVisa': 0.0036814024000000004}
 Shopify payout MSP,{'HumanIntertaction': 0.5840928349, 'Wages&Salaries': 0.0701975295, 'GSTHSTITCs': 0.0504481986, 'BankCharges': 0.030522186700000002, 'ClothingHairMakeupCollabo': 0.022121866200000003, 'WebsiteDomains&Email': 0.0209361779, 'Insurance': 0.0195012395, 'Materials': 0.015398842, 'Apps&Subscriptions': 0.015124627199999997, 'Automobile': 0.0142180767, 'Shipping': 0.0141899076, 'RentorLeasePayments': 0.0139458463, 'Advertising&Marketing': 0.010630125, 'Travel': 0.0091028177, 'Meals&Entertainment': 0.008823345, 'TDBank': 0.008179159200000001, 'OfficeExpenses': 0.0064873390999999996, 'TDVisa': 0.0037856235}
 STRIPE MSP,{'HumanIntertaction': 0.6578601166, 'Wages&Salaries': 0.059129930299999994, 'GSTHSTITCs': 0.0356056181, 'BankCharges': 0.0231628202, 'WebsiteDomains&Email': 0.0230584671, 'ClothingHairMakeupCollabo': 0.0175159853, 'Insurance': 0.0161665362, 'Apps&Subscriptions': 0.0159976025, 'Materials': 0.013578088000000002, 'Shipping': 0.0132787735, 'Automobile': 0.0129102821, 'Advertising&Marketing': 0.0122359877, 'RentorLeasePayments': 0.0109191379, 'Travel': 0.0092689066, 'Meals&Entertainment': 0.0081341533, 'TDBank': 0.006933902400000001, 'OfficeExpenses': 0.006454358800000001, 'TDVisa': 0.0041416704}
 SEND E-TFR CA***ygs,{'HumanIntertaction': 0.4343339298, 'Wages&Salaries': 0.0492674909, 'BankCharges': 0.0360119531, 'GSTHSTITCs': 0.03250864, 'ClothingHairMakeupCollabo': 0.0166542674, 'Insurance': 0.009624898199999999, 'Shipping': 0.0093113299, 'Materials': 0.0089801247, 'WebsiteDomains&Email': 0.0083207439, 'Automobile': 0.007949444600000001, 'Travel': 0.0078308119, 'Advertising&Marketing': 0.006529895700000001, 'TDBank': 0.005974459499999999, 'Apps&Subscriptions': 0.0059628284, 'RentorLeasePayments': 0.0055597878, 'Meals&Entertainment': 0.0047709394, 'TDVisa': 0.0034694543, 'OfficeExpenses': 0.0033850654999999998}
 STRIPE MSP,{'HumanIntertaction': 0.7016365615, 'Wages&Salaries': 0.0717859811, 'BankCharges': 0.0528769854, 'GSTHSTITCs': 0.028617306, 'ClothingHairMakeupCollabo': 0.015315783300000002, 'WebsiteDomains&Email': 0.0116253655, 'Automobile': 0.0101559348, 'Insurance': 0.0090826799, 'Materials': 0.0087050117, 'Apps&Subscriptions': 0.0080392308, 'Travel': 0.0080177722, 'Shipping': 0.007730104100000001, 'Advertising&Marketing': 0.0071696343, 'TDBank': 0.006145719, 'RentorLeasePayments': 0.0057262849, 'Meals&Entertainment': 0.0050787206, 'OfficeExpenses': 0.0037333741000000003, 'TDVisa': 0.0032406781}
 SEND E-TFR CA***sct,{'HumanIntertaction': 0.4045792079, 'Wages&Salaries': 0.061920812400000004, 'BankCharges': 0.0549095612, 'GSTHSTITCs': 0.040507189, 'ClothingHairMakeupCollabo': 0.021798685499999998, 'Insurance': 0.0094391557, 'Materials': 0.0090347671, 'Shipping': 0.0086826865, 'Automobile': 0.0079844442, 'Travel': 0.007827758300000001, 'TDBank': 0.0061970687, 'WebsiteDomains&Email': 0.0060981431999999995, 'RentorLeasePayments': 0.0057906264, 'Advertising&Marketing': 0.005034787200000001, 'Apps&Subscriptions': 0.0047375966, 'Meals&Entertainment': 0.004610237999999999, 'OfficeExpenses': 0.0030608253, 'TDVisa': 0.0030179418}
 Shopify payout MSP,{'HumanIntertaction': 0.5222979742, 'Wages&Salaries': 0.11561670310000001, 'BankCharges': 0.0884759863, 'GSTHSTITCs': 0.0486223981, 'ClothingHairMakeupCollabo': 0.0254005325, 'Materials': 0.0130203313, 'Insurance': 0.0124078262, 'WebsiteDomains&Email': 0.0109277193, 'RentorLeasePayments': 0.010921356, 'Automobile': 0.010576650900000002, 'Shipping': 0.0099326781, 'TDBank': 0.0087756536, 'Travel': 0.008283065, 'Apps&Subscriptions': 0.0082030691, 'Advertising&Marketing': 0.0059754935, 'Meals&Entertainment': 0.0058972708999999995, 'OfficeExpenses': 0.0039307899, 'TDVisa': 0.0032984445}
 Shopify payout MSP,{'HumanIntertaction': 0.5497196729, 'Wages&Salaries': 0.10502161830000001, 'GSTHSTITCs': 0.054183293699999996, 'BankCharges': 0.0467097697, 'ClothingHairMakeupCollabo': 0.0272594582, 'Materials': 0.018455868, 'WebsiteDomains&Email': 0.0163146657, 'Insurance': 0.0160362727, 'RentorLeasePayments': 0.0149123847, 'Shipping': 0.0144106515, 'Apps&Subscriptions': 0.0125409237, 'Automobile': 0.012442080000000001, 'Travel': 0.0100741409, 'Advertising&Marketing': 0.0086112454, 'TDBank': 0.0084471913, 'Meals&Entertainment': 0.0068017715, 'OfficeExpenses': 0.0048127397, 'TDVisa': 0.0044608225}
 STRIPE MSP,{'HumanIntertaction': 0.5818332409, 'Wages&Salaries': 0.0776363503, 'GSTHSTITCs': 0.042501003, 'BankCharges': 0.034870422400000003, 'ClothingHairMakeupCollabo': 0.0268713921, 'Materials': 0.0226829144, 'WebsiteDomains&Email': 0.0219463024, 'Insurance': 0.019631535800000002, 'Shipping': 0.018199165399999998, 'Apps&Subscriptions': 0.016727590100000002, 'RentorLeasePayments': 0.016630759699999997, 'Automobile': 0.0141831136, 'Travel': 0.0122430688, 'Advertising&Marketing': 0.0114288619, 'TDBank': 0.0071756779, 'TDVisa': 0.0068934722, 'Meals&Entertainment': 0.0068744684, 'OfficeExpenses': 0.0054618462}
 Transfer to TD Credit Card WI473,{'HumanIntertaction': 0.5358351751, 'Wages&Salaries': 0.1007344828, 'GSTHSTITCs': 0.0484509716, 'Materials': 0.031118444300000003, 'BankCharges': 0.0287109172, 'ClothingHairMakeupCollabo': 0.0280482323, 'Insurance': 0.023042658100000002, 'Shipping': 0.0184797634, 'Travel': 0.016614079900000002, 'WebsiteDomains&Email': 0.0158376061, 'RentorLeasePayments': 0.0132611395, 'Apps&Subscriptions': 0.0132340411, 'Automobile': 0.012361225100000001, 'TDBank': 0.0119479827, 'Advertising&Marketing': 0.0104635477, 'TDVisa': 0.0077249250000000005, 'Meals&Entertainment': 0.005546440200000001, 'OfficeExpenses': 0.0045440301}
 Shopify payout MSP,{'HumanIntertaction': 0.5546264371, 'Wages&Salaries': 0.12400189069999999, 'GSTHSTITCs': 0.0456319017, 'BankCharges': 0.0444414303, 'ClothingHairMakeupCollabo': 0.0228391393, 'WebsiteDomains&Email': 0.018098463, 'Materials': 0.0179592446, 'Insurance': 0.014351854399999999, 'TDBank': 0.012737337000000001, 'RentorLeasePayments': 0.012680151800000001, 'Shipping': 0.0125207799, 'Automobile': 0.0112491259, 'Apps&Subscriptions': 0.011167981300000001, 'Advertising&Marketing': 0.0106240647, 'Travel': 0.0098867434, 'Meals&Entertainment': 0.0062795494, 'TDVisa': 0.0051005098999999995, 'OfficeExpenses': 0.0043529411}
 STRIPE MSP,{'HumanIntertaction': 0.6526685823, 'Wages&Salaries': 0.08154618799999999, 'GSTHSTITCs': 0.0334091813, 'WebsiteDomains&Email': 0.0235278289, 'BankCharges': 0.022797564000000003, 'ClothingHairMakeupCollabo': 0.0184117246, 'Materials': 0.016322663299999998, 'Apps&Subscriptions': 0.014567439, 'Advertising&Marketing': 0.0142553571, 'Shipping': 0.0137062939, 'Insurance': 0.0135268934, 'Automobile': 0.0121162987, 'Travel': 0.0106608123, 'RentorLeasePayments': 0.010463143300000002, 'TDBank': 0.008337398, 'Meals&Entertainment': 0.0063719568, 'OfficeExpenses': 0.0053062388999999995, 'TDVisa': 0.0052044720999999995}
 SEND E-TFR CA***THK,{'HumanIntertaction': 0.417131555, 'Wages&Salaries': 0.0589052648, 'BankCharges': 0.052355846100000006, 'GSTHSTITCs': 0.0311220638, 'ClothingHairMakeupCollabo': 0.0173879816, 'Materials': 0.011539372, 'Shipping': 0.0114700116, 'Insurance': 0.0112933263, 'Travel': 0.0105682468, 'WebsiteDomains&Email': 0.010497725, 'Automobile': 0.0091730924, 'Advertising&Marketing': 0.0090278942, 'TDBank': 0.0069929455, 'Apps&Subscriptions': 0.0065563928, 'TDVisa': 0.006223596499999999, 'RentorLeasePayments': 0.005502357, 'Meals&Entertainment': 0.0046728709, 'OfficeExpenses': 0.003510555}
 SEND E-TFR CA***7wV,{'HumanIntertaction': 0.419004802, 'BankCharges': 0.061797407799999995, 'Wages&Salaries': 0.0604727178, 'GSTHSTITCs': 0.0306862839, 'ClothingHairMakeupCollabo': 0.0195595963, 'Insurance': 0.00976893, 'Shipping': 0.0091691274, 'Materials': 0.008941184, 'Automobile': 0.008877729800000001, 'Travel': 0.0087962382, 'WebsiteDomains&Email': 0.0076914528, 'TDBank': 0.0075368321, 'Advertising&Marketing': 0.0064418194, 'TDVisa': 0.0050336699, 'Apps&Subscriptions': 0.0046893657, 'RentorLeasePayments': 0.004453913800000001, 'Meals&Entertainment': 0.0042645124, 'OfficeExpenses': 0.0031140255999999996}
 STRIPE MSP,{'HumanIntertaction': 0.6768056889, 'Wages&Salaries': 0.0778389319, 'BankCharges': 0.0711807426, 'GSTHSTITCs': 0.027351908299999998, 'ClothingHairMakeupCollabo': 0.0172764618, 'WebsiteDomains&Email': 0.0115337405, 'Automobile': 0.0107240254, 'Materials': 0.0100469812, 'Insurance': 0.0097215019, 'Travel': 0.0089529815, 'Shipping': 0.0083899359, 'Apps&Subscriptions': 0.0075088205, 'Advertising&Marketing': 0.0074460212, 'TDBank': 0.0060808723, 'RentorLeasePayments': 0.0051169545, 'Meals&Entertainment': 0.0045709248, 'TDVisa': 0.003958054, 'OfficeExpenses': 0.0034027238999999997}
 SEND E-TFR CA***DZa,{'HumanIntertaction': 0.3921746304, 'Wages&Salaries': 0.0644019583, 'BankCharges': 0.061905395099999996, 'GSTHSTITCs': 0.0396900085, 'ClothingHairMakeupCollabo': 0.0259395942, 'Materials': 0.012707130099999998, 'Shipping': 0.0103450445, 'Insurance': 0.0101912615, 'Travel': 0.009391635399999999, 'Automobile': 0.0083737013, 'WebsiteDomains&Email': 0.006897785900000001, 'Advertising&Marketing': 0.006259878100000001, 'RentorLeasePayments': 0.0059543383, 'TDBank': 0.0057795806, 'Apps&Subscriptions': 0.0050600029, 'Meals&Entertainment': 0.004588522100000001, 'TDVisa': 0.0040358613000000005, 'OfficeExpenses': 0.0032802283999999998}
 Shopify payout MSP,{'HumanIntertaction': 0.5221623389, 'Wages&Salaries': 0.0998154257, 'BankCharges': 0.09787520900000002, 'GSTHSTITCs': 0.0434661979, 'ClothingHairMakeupCollabo': 0.0359185631, 'Materials': 0.019505228, 'Insurance': 0.0153547849, 'Shipping': 0.013320395, 'WebsiteDomains&Email': 0.0128416415, 'Automobile': 0.011647390399999999, 'RentorLeasePayments': 0.011324791, 'Travel': 0.0102223349, 'Apps&Subscriptions': 0.009056369600000001, 'TDBank': 0.0066622176, 'Advertising&Marketing': 0.0063180558, 'Meals&Entertainment': 0.0053627113, 'TDVisa': 0.0047639855, 'OfficeExpenses': 0.0040543752}
 TD VISA A6L3Z8,{'HumanIntertaction': 0.5259111615, 'Wages&Salaries': 0.0949142594, 'GSTHSTITCs': 0.0507400155, 'Materials': 0.040495881799999994, 'ClothingHairMakeupCollabo': 0.034649418700000004, 'BankCharges': 0.029559350800000002, 'Insurance': 0.0219038431, 'Shipping': 0.0183164561, 'WebsiteDomains&Email': 0.0167914048, 'Travel': 0.015047132099999999, 'RentorLeasePayments': 0.0144278651, 'Automobile': 0.0123504903, 'Apps&Subscriptions': 0.0123053077, 'Advertising&Marketing': 0.0099424376, 'TDBank': 0.0093658243, 'TDVisa': 0.0077669474, 'Meals&Entertainment': 0.0064156139000000004, 'OfficeExpenses': 0.0049146477}
 STRIPE MSP,{'HumanIntertaction': 0.558866116, 'Wages&Salaries': 0.1000224883, 'GSTHSTITCs': 0.050478667500000005, 'BankCharges': 0.0381921115, 'ClothingHairMakeupCollabo': 0.0288386211, 'Materials': 0.0250613171, 'WebsiteDomains&Email': 0.0184169979, 'RentorLeasePayments': 0.017003599, 'Insurance': 0.0164871351, 'Shipping': 0.014355508800000001, 'Automobile': 0.0124193177, 'Apps&Subscriptions': 0.011499686500000002, 'Travel': 0.0100717084, 'Advertising&Marketing': 0.0093517866, 'TDBank': 0.0084280467, 'Meals&Entertainment': 0.007058473, 'TDVisa': 0.0060081025, 'OfficeExpenses': 0.0047260034}
 Shopify payout MSP,{'HumanIntertaction': 0.5040461982, 'Wages&Salaries': 0.10232191389999999, 'GSTHSTITCs': 0.0494242434, 'ClothingHairMakeupCollabo': 0.041328261, 'Materials': 0.0401823621, 'WebsiteDomains&Email': 0.025279216, 'BankCharges': 0.025169376, 'Insurance': 0.024389021, 'Shipping': 0.0198226443, 'RentorLeasePayments': 0.0175933559, 'Automobile': 0.016979886399999998, 'Apps&Subscriptions': 0.015739723, 'Advertising&Marketing': 0.013630973599999999, 'Travel': 0.0131728727, 'TDVisa': 0.0083467005, 'TDBank': 0.008161555800000001, 'Meals&Entertainment': 0.007546472, 'OfficeExpenses': 0.0054736934}
 Transfer to TD UNLIMITED CHEQUING ACCOUNT 0101596 UW125,{'HumanIntertaction': 0.4399195503, 'Wages&Salaries': 0.0896255489, 'Materials': 0.0553206804, 'ClothingHairMakeupCollabo': 0.04559220110000001, 'WebsiteDomains&Email': 0.0448789651, 'Advertising&Marketing': 0.0392692674, 'GSTHSTITCs': 0.032930728, 'Insurance': 0.028033490500000004, 'Shipping': 0.0228193295, 'Automobile': 0.0200797745, 'Apps&Subscriptions': 0.0171853882, 'Travel': 0.016870628800000002, 'TDVisa': 0.015385350700000001, 'TDBank': 0.0126832481, 'RentorLeasePayments': 0.010845385599999998, 'Meals&Entertainment': 0.009290643099999999, 'BankCharges': 0.0078871781, 'OfficeExpenses': 0.007113695099999999}
 CANADA TXD,{'HumanIntertaction': 0.22461651459999998, 'Wages&Salaries': 0.0819819806, 'ClothingHairMakeupCollabo': 0.0702453174, 'GSTHSTITCs': 0.055762381400000005, 'BankCharges': 0.048613190900000006, 'RentorLeasePayments': 0.0144845667, 'Materials': 0.0135857956, 'Shipping': 0.012353961600000001, 'Insurance': 0.0108222253, 'Meals&Entertainment': 0.0085218733, 'TDBank': 0.0084229671, 'Automobile': 0.007701377899999999, 'Apps&Subscriptions': 0.0069491501, 'Travel': 0.006506377799999999, 'OfficeExpenses': 0.006314677999999999, 'WebsiteDomains&Email': 0.0053053249, 'Advertising&Marketing': 0.0045380329, 'TDVisa': 0.0029317769000000004}
 PAYPAL MSP,{'HumanIntertaction': 0.25527141929999997, 'Wages&Salaries': 0.0917693142, 'ClothingHairMakeupCollabo': 0.0653257147, 'GSTHSTITCs': 0.0630648075, 'BankCharges': 0.05420044759999999, 'Materials': 0.022465689299999998, 'RentorLeasePayments': 0.0184763942, 'Insurance': 0.0156565231, 'TDBank': 0.014442337900000001, 'Shipping': 0.010727139200000001, 'Meals&Entertainment': 0.0099375991, 'WebsiteDomains&Email': 0.009842448699999999, 'Automobile': 0.0096449854, 'Apps&Subscriptions': 0.0079310469, 'Travel': 0.0074035677, 'OfficeExpenses': 0.006121445, 'Advertising&Marketing': 0.0058465245, 'TDVisa': 0.0038728184}
 STRIPE MSP,{'HumanIntertaction': 0.5515078693, 'Wages&Salaries': 0.0929827747, 'GSTHSTITCs': 0.058346530800000004, 'BankCharges': 0.0347543745, 'ClothingHairMakeupCollabo': 0.029200276500000004, 'Materials': 0.0176054837, 'WebsiteDomains&Email': 0.0172944257, 'RentorLeasePayments': 0.0155957983, 'Insurance': 0.014693817800000002, 'Shipping': 0.0128619923, 'Automobile': 0.012625988099999999, 'Apps&Subscriptions': 0.011761983699999999, 'TDBank': 0.0096239046, 'Travel': 0.0095405346, 'Meals&Entertainment': 0.0094583141, 'Advertising&Marketing': 0.0094304983, 'OfficeExpenses': 0.005630375, 'TDVisa': 0.0043204496}
 SEND E-TFR CA***ZYv,{'HumanIntertaction': 0.3532677193, 'GSTHSTITCs': 0.0623488805, 'Wages&Salaries': 0.0597610648, 'BankCharges': 0.04145710909999999, 'ClothingHairMakeupCollabo': 0.0271946652, 'Materials': 0.0116341566, 'Shipping': 0.0097283347, 'Insurance': 0.009216957999999999, 'RentorLeasePayments': 0.0088668102, 'Automobile': 0.0085306894, 'Travel': 0.0081064207, 'TDBank': 0.007633798000000001, 'Meals&Entertainment': 0.0064455426, 'WebsiteDomains&Email': 0.006075807, 'Advertising&Marketing': 0.0058672746, 'Apps&Subscriptions': 0.0050211804, 'OfficeExpenses': 0.0040382925, 'TDVisa': 0.0030304458}
 Shopify payout MSP,{'HumanIntertaction': 0.45477296950000007, 'Wages&Salaries': 0.12040770390000001, 'BankCharges': 0.0863201103, 'GSTHSTITCs': 0.05795599, 'ClothingHairMakeupCollabo': 0.026463560599999998, 'Insurance': 0.0127139472, 'Materials': 0.0127123133, 'RentorLeasePayments': 0.0126674234, 'TDBank': 0.0122101867, 'Automobile': 0.0104344031, 'WebsiteDomains&Email': 0.010063039999999999, 'Shipping': 0.008727025900000001, 'Travel': 0.007330248800000001, 'Meals&Entertainment': 0.0072354402, 'Apps&Subscriptions': 0.0068050709, 'Advertising&Marketing': 0.0054535906000000006, 'OfficeExpenses': 0.0043533221, 'TDVisa': 0.0029510704000000002}
 STRIPE MSP,{'HumanIntertaction': 0.5403120303, 'Wages&Salaries': 0.099556971, 'GSTHSTITCs': 0.0610127323, 'BankCharges': 0.0409973032, 'ClothingHairMakeupCollabo': 0.022174932, 'RentorLeasePayments': 0.0167780781, 'WebsiteDomains&Email': 0.014768469099999999, 'Materials': 0.014269647199999999, 'Insurance': 0.0141620513, 'Automobile': 0.0116427193, 'Shipping': 0.0107093895, 'TDBank': 0.0103379273, 'Apps&Subscriptions': 0.0098203912, 'Meals&Entertainment': 0.0083547398, 'Travel': 0.0078862061, 'Advertising&Marketing': 0.0076235191, 'OfficeExpenses': 0.0052068649, 'TDVisa': 0.0032704694}
 Shopify payout MSP,{'HumanIntertaction': 0.5143948016, 'Wages&Salaries': 0.09642561660000001, 'GSTHSTITCs': 0.0650245362, 'BankCharges': 0.039877946899999996, 'ClothingHairMakeupCollabo': 0.0257507991, 'Insurance': 0.0180656143, 'RentorLeasePayments': 0.0169258844, 'WebsiteDomains&Email': 0.016849751700000002, 'Materials': 0.0160106549, 'Automobile': 0.0137768201, 'Shipping': 0.0125786877, 'Apps&Subscriptions': 0.0116297148, 'TDBank': 0.010307115, 'Meals&Entertainment': 0.008715852400000001, 'Travel': 0.008636292399999999, 'Advertising&Marketing': 0.0085072562, 'OfficeExpenses': 0.005785903100000001, 'TDVisa': 0.0034058599999999997}
 STRIPE MSP,{'HumanIntertaction': 0.5718021111, 'Wages&Salaries': 0.08205779020000001, 'GSTHSTITCs': 0.054801882999999996, 'BankCharges': 0.0320468755, 'ClothingHairMakeupCollabo': 0.020839362, 'WebsiteDomains&Email': 0.019276626400000003, 'Insurance': 0.0173353007, 'RentorLeasePayments': 0.0166820824, 'Materials': 0.015191341300000001, 'Automobile': 0.0133754299, 'Apps&Subscriptions': 0.0130596974, 'Shipping': 0.012704094899999999, 'Advertising&Marketing': 0.0096579493, 'TDBank': 0.008908203100000001, 'Meals&Entertainment': 0.008899027600000001, 'Travel': 0.0087582679, 'OfficeExpenses': 0.0061326161, 'TDVisa': 0.0035794629}
 Shopify payout MSP,{'HumanIntertaction': 0.5469112572, 'Wages&Salaries': 0.0866367873, 'GSTHSTITCs': 0.0554382328, 'BankCharges': 0.037264065500000006, 'ClothingHairMakeupCollabo': 0.0251000379, 'Insurance': 0.021268865399999996, 'WebsiteDomains&Email': 0.020589699, 'Materials': 0.0165351645, 'Automobile': 0.0155887475, 'Apps&Subscriptions': 0.0151299415, 'RentorLeasePayments': 0.014876958999999999, 'Shipping': 0.014650359, 'Advertising&Marketing': 0.0101567193, 'Travel': 0.009901783499999999, 'TDBank': 0.009094372100000001, 'Meals&Entertainment': 0.008864298199999999, 'OfficeExpenses': 0.006447411199999999, 'TDVisa': 0.0037937811}
 Shopify payout MSP,{'HumanIntertaction': 0.5864972704, 'Wages&Salaries': 0.08161213020000001, 'GSTHSTITCs': 0.0398894394, 'BankCharges': 0.0389985076, 'ClothingHairMakeupCollabo': 0.0256169806, 'WebsiteDomains&Email': 0.023715745499999996, 'Insurance': 0.020886390300000002, 'Apps&Subscriptions': 0.017743761400000002, 'Materials': 0.017042902500000002, 'Shipping': 0.0160590519, 'Automobile': 0.0160259208, 'Advertising&Marketing': 0.0118872275, 'Travel': 0.011594036299999999, 'RentorLeasePayments': 0.010647032599999998, 'TDBank': 0.0084791641, 'Meals&Entertainment': 0.008085372399999999, 'OfficeExpenses': 0.0066485811, 'TDVisa': 0.004472241599999999}
