 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 BC WOMENS HEALTH FDN VANCOUVER,{'Automobile': 0.0471769748, 'Apps&Subscriptions': 0.0188054632, 'BankCharges': 0.0175962886, 'TDBank': 0.0119007122, 'ClothingHairMakeupCollabo': 0.0108344256, 'Insurance': 0.0105724476, 'OfficeExpenses': 0.0098295638, 'GSTHSTITCs': 0.0086074105, 'Travel': 0.0081613544, 'WebsiteDomains&Email': 0.0066408124, 'Meals&Entertainment': 0.0062249355, 'RentorLeasePayments': 0.0059368646, 'Wages&Salaries': 0.0054067136, 'HumanIntertaction': 0.0045119493, 'Shipping': 0.0044014055, 'Advertising&Marketing': 0.004016436, 'TDVisa': 0.0029621503, 'Materials': 0.0025134894}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.0591728676, 'Automobile': 0.0216667294, 'OfficeExpenses': 0.0127445146, 'TDBank': 0.008011854, 'Insurance': 0.0075192605000000004, 'WebsiteDomains&Email': 0.0071347943, 'RentorLeasePayments': 0.006683236999999999, 'ClothingHairMakeupCollabo': 0.0063865303, 'BankCharges': 0.0060465412999999996, 'GSTHSTITCs': 0.0054991311, 'Travel': 0.0051128481, 'Advertising&Marketing': 0.0044022782, 'Meals&Entertainment': 0.004393683, 'Shipping': 0.0042625209, 'TDVisa': 0.0027109313000000003, 'Wages&Salaries': 0.0022088714, 'Materials': 0.0021823082, 'HumanIntertaction': 0.0017188043}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.0536327085, 'OfficeExpenses': 0.012544592399999999, 'Automobile': 0.0102336083, 'WebsiteDomains&Email': 0.007212216499999999, 'ClothingHairMakeupCollabo': 0.0051505387, 'RentorLeasePayments': 0.0047026494999999995, 'Insurance': 0.0043577023, 'Advertising&Marketing': 0.0041120657, 'BankCharges': 0.0040235804, 'Shipping': 0.0040166428, 'GSTHSTITCs': 0.0036811539000000002, 'Travel': 0.0035128638, 'Meals&Entertainment': 0.0033600825, 'TDBank': 0.003212016, 'TDVisa': 0.0026746262, 'Materials': 0.0018205028000000002, 'HumanIntertaction': 0.0014828507, 'Wages&Salaries': 0.0013032999999999999}
 BUDGET RENT A CAR 15 KELOWNA,{'ClothingHairMakeupCollabo': 0.1416589842, 'Automobile': 0.10911774160000001, 'Wages&Salaries': 0.0802663937, 'TDBank': 0.0741486679, 'Insurance': 0.07336101219999999, 'Travel': 0.0324595033, 'Meals&Entertainment': 0.0273772605, 'GSTHSTITCs': 0.025070414, 'BankCharges': 0.0249470159, 'Materials': 0.0179303419, 'RentorLeasePayments': 0.0165731749, 'Apps&Subscriptions': 0.014933730399999998, 'OfficeExpenses': 0.0147087287, 'TDVisa': 0.014601305499999998, 'Advertising&Marketing': 0.0131403235, 'WebsiteDomains&Email': 0.0116886169, 'HumanIntertaction': 0.0096113563, 'Shipping': 0.0090243785}
 BUDGET RENT A CAR 15 KELOWNA,{'ClothingHairMakeupCollabo': 0.2436033049, 'Automobile': 0.1341111426, 'Wages&Salaries': 0.056492771100000005, 'TDBank': 0.053902277900000004, 'Insurance': 0.05366943600000001, 'Meals&Entertainment': 0.0445131899, 'Travel': 0.0319986847, 'Materials': 0.029370957300000004, 'GSTHSTITCs': 0.0289848687, 'BankCharges': 0.0250927996, 'OfficeExpenses': 0.0202108455, 'Advertising&Marketing': 0.0180282649, 'RentorLeasePayments': 0.017155688199999998, 'TDVisa': 0.0141776637, 'WebsiteDomains&Email': 0.011517516700000001, 'HumanIntertaction': 0.0113632054, 'Shipping': 0.0094316482, 'Apps&Subscriptions': 0.0075881265}
 SHIPPERS SUPPLY ULC KELOWNA,{'ClothingHairMakeupCollabo': 0.2181980589, 'Wages&Salaries': 0.06768938029999999, 'Automobile': 0.0636338487, 'Meals&Entertainment': 0.0575114345, 'Insurance': 0.0572330894, 'TDBank': 0.0519280615, 'GSTHSTITCs': 0.0384091111, 'Materials': 0.0345749912, 'Travel': 0.0226043073, 'OfficeExpenses': 0.0223732017, 'Advertising&Marketing': 0.020955558699999998, 'RentorLeasePayments': 0.0187488315, 'HumanIntertaction': 0.0185937738, 'BankCharges': 0.018059781599999998, 'WebsiteDomains&Email': 0.0136763468, 'TDVisa': 0.0128875743, 'Shipping': 0.0086487679, 'Apps&Subscriptions': 0.0076955881}
 THE HOME DEPOT #7032 KELOWNA,{'Automobile': 0.08542332300000001, 'ClothingHairMakeupCollabo': 0.0599868779, 'OfficeExpenses': 0.0474172501, 'Meals&Entertainment': 0.042027838100000006, 'TDVisa': 0.0387225626, 'Apps&Subscriptions': 0.038438393800000005, 'Travel': 0.0313821973, 'BankCharges': 0.0222601033, 'Insurance': 0.022171170299999998, 'WebsiteDomains&Email': 0.018878606699999998, 'Advertising&Marketing': 0.018308249999999998, 'Materials': 0.0119124621, 'TDBank': 0.0110399173, 'RentorLeasePayments': 0.0098058967, 'Shipping': 0.0075010908, 'GSTHSTITCs': 0.007226979, 'Wages&Salaries': 0.007018995199999999, 'HumanIntertaction': 0.006416374799999999}
 FREIGHTCOM INC. BOLTON,{'Automobile': 0.5849011759999999, 'OfficeExpenses': 0.0379139444, 'TDVisa': 0.0323135077, 'Meals&Entertainment': 0.0321699752, 'BankCharges': 0.029315168699999998, 'ClothingHairMakeupCollabo': 0.0244814551, 'WebsiteDomains&Email': 0.020127601599999996, 'Travel': 0.0129199339, 'Advertising&Marketing': 0.0104249442, 'Insurance': 0.0092242486, 'Apps&Subscriptions': 0.0071087462, 'GSTHSTITCs': 0.0069308679, 'TDBank': 0.005349233, 'Materials': 0.005261756100000001, 'RentorLeasePayments': 0.0044698687, 'Shipping': 0.0042449229, 'HumanIntertaction': 0.00347622, 'Wages&Salaries': 0.0028381937}
 NICOLA VALLEY TOWN PANTRY MERRITT,{'Automobile': 0.69581405, 'OfficeExpenses': 0.0381255906, 'Meals&Entertainment': 0.028808424500000002, 'ClothingHairMakeupCollabo': 0.027191100099999997, 'BankCharges': 0.018296955900000002, 'WebsiteDomains&Email': 0.0143324489, 'Travel': 0.011040633199999999, 'GSTHSTITCs': 0.0105321653, 'Advertising&Marketing': 0.009368870500000001, 'Insurance': 0.0088559837, 'TDVisa': 0.0081560005, 'HumanIntertaction': 0.0072261388, 'TDBank': 0.0046605403, 'Shipping': 0.0043538065, 'Apps&Subscriptions': 0.0041550373, 'Wages&Salaries': 0.0040055283, 'Materials': 0.0034671232999999996, 'RentorLeasePayments': 0.0032630543}
 OMNISEND SUBSCRIPTION LONDON GB,{'Apps&Subscriptions': 0.1709779832, 'HumanIntertaction': 0.14927587679999998, 'Wages&Salaries': 0.0863482786, 'ClothingHairMakeupCollabo': 0.0537248931, 'Advertising&Marketing': 0.0356193737, 'TDBank': 0.028595304399999997, 'WebsiteDomains&Email': 0.028242613, 'Insurance': 0.0273214213, 'OfficeExpenses': 0.0237861111, 'Materials': 0.0228859547, 'GSTHSTITCs': 0.0225688217, 'Meals&Entertainment': 0.0219987007, 'Shipping': 0.021575711699999996, 'TDVisa': 0.0211677644, 'Automobile': 0.017805873299999997, 'Travel': 0.0171267441, 'BankCharges': 0.0149870273, 'RentorLeasePayments': 0.013525825600000001}
 VISTAPR*VISTAPRINT.CA 866-8936743,{'Apps&Subscriptions': 0.315730562, 'WebsiteDomains&Email': 0.0470724549, 'Materials': 0.0438285432, 'ClothingHairMakeupCollabo': 0.0316619478, 'HumanIntertaction': 0.031184573299999997, 'OfficeExpenses': 0.0241197326, 'Travel': 0.023352398, 'Wages&Salaries': 0.022816695900000003, 'Automobile': 0.0219764699, 'BankCharges': 0.0213767751, 'TDVisa': 0.0189856521, 'TDBank': 0.0184449021, 'Advertising&Marketing': 0.018165198100000002, 'Shipping': 0.017448135599999998, 'Insurance': 0.0172181547, 'RentorLeasePayments': 0.012963565600000001, 'Meals&Entertainment': 0.0079752847, 'GSTHSTITCs': 0.0063703375999999996}
 AVISAR CHARTERED PROFESSI LANGLEY,{'Apps&Subscriptions': 0.3606963519, 'WebsiteDomains&Email': 0.0545753055, 'Materials': 0.05054310049999999, 'ClothingHairMakeupCollabo': 0.0367554674, 'Travel': 0.0334802559, 'HumanIntertaction': 0.0330529363, 'Automobile': 0.032986911199999996, 'BankCharges': 0.029941596800000005, 'Wages&Salaries': 0.026282223, 'OfficeExpenses': 0.0236086183, 'Shipping': 0.020758870300000003, 'Insurance': 0.0200343992, 'TDVisa': 0.0193590652, 'TDBank': 0.017868178, 'Advertising&Marketing': 0.017690602, 'RentorLeasePayments': 0.0142668313, 'Meals&Entertainment': 0.0087379143, 'GSTHSTITCs': 0.0083337211}
 VISTAPR*VISTAPRINT.CA 866-8936743,{'Apps&Subscriptions': 0.4796820547, 'WebsiteDomains&Email': 0.0380651845, 'Automobile': 0.0260219039, 'Travel': 0.0252965175, 'Materials': 0.0244061353, 'BankCharges': 0.023127140999999997, 'ClothingHairMakeupCollabo': 0.020055653, 'OfficeExpenses': 0.0181047773, 'HumanIntertaction': 0.0162965551, 'Shipping': 0.0152649332, 'TDVisa': 0.0127696996, 'Wages&Salaries': 0.0127570571, 'TDBank': 0.012556146, 'Advertising&Marketing': 0.0124684748, 'Insurance': 0.0103286778, 'RentorLeasePayments': 0.0089863531, 'Meals&Entertainment': 0.006303079, 'GSTHSTITCs': 0.0046856130999999995}
 SP * TOFINO TOWEL CO VICTORIA,{'Apps&Subscriptions': 0.3883853429, 'Travel': 0.0826296101, 'HumanIntertaction': 0.0533783975, 'WebsiteDomains&Email': 0.0494253322, 'BankCharges': 0.039616454599999996, 'Materials': 0.0367002145, 'Automobile': 0.028264960699999998, 'ClothingHairMakeupCollabo': 0.022715161999999997, 'Shipping': 0.0206755685, 'Wages&Salaries': 0.0190350684, 'TDVisa': 0.0177115427, 'OfficeExpenses': 0.0161922759, 'Advertising&Marketing': 0.015601415, 'RentorLeasePayments': 0.0114405115, 'Insurance': 0.011346454499999999, 'Meals&Entertainment': 0.009179997499999999, 'TDBank': 0.0087624316, 'GSTHSTITCs': 0.0070517412}
 ULINE 800-295-5510,{'Apps&Subscriptions': 0.3989922817, 'HumanIntertaction': 0.0653839575, 'Travel': 0.061558486899999994, 'WebsiteDomains&Email': 0.0553776449, 'BankCharges': 0.034958424200000005, 'Automobile': 0.028218125999999996, 'Materials': 0.0277110744, 'Shipping': 0.0251405656, 'TDVisa': 0.0178840894, 'Advertising&Marketing': 0.0170198144, 'ClothingHairMakeupCollabo': 0.0168770567, 'OfficeExpenses': 0.016366365100000002, 'Wages&Salaries': 0.015850446199999996, 'RentorLeasePayments': 0.0093572559, 'Meals&Entertainment': 0.0087715093, 'Insurance': 0.008110010800000001, 'GSTHSTITCs': 0.008001082, 'TDBank': 0.0068588256}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Apps&Subscriptions': 0.4539407556, 'BankCharges': 0.0490044361, 'Travel': 0.045227133600000004, 'WebsiteDomains&Email': 0.0379382289, 'HumanIntertaction': 0.036266062599999996, 'Materials': 0.0225358795, 'Automobile': 0.0216918018, 'Shipping': 0.0205145573, 'TDVisa': 0.0154886417, 'OfficeExpenses': 0.013210065200000001, 'ClothingHairMakeupCollabo': 0.011701543000000002, 'Wages&Salaries': 0.0108068053, 'Advertising&Marketing': 0.0103237985, 'RentorLeasePayments': 0.0072241588, 'Insurance': 0.0067582454, 'TDBank': 0.006758013300000001, 'Meals&Entertainment': 0.006156198999999999, 'GSTHSTITCs': 0.0059737682}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Apps&Subscriptions': 0.5793331355, 'BankCharges': 0.0307116306, 'WebsiteDomains&Email': 0.027012686599999995, 'Travel': 0.024887271500000002, 'HumanIntertaction': 0.0193604302, 'Automobile': 0.015258409099999998, 'Shipping': 0.0152024444, 'Materials': 0.0133413927, 'TDVisa': 0.0106334178, 'OfficeExpenses': 0.0094156994, 'Advertising&Marketing': 0.0067979562, 'ClothingHairMakeupCollabo': 0.006599414, 'Wages&Salaries': 0.0058860176, 'TDBank': 0.0053190276, 'RentorLeasePayments': 0.0050796213, 'Insurance': 0.004800007, 'Meals&Entertainment': 0.0041604176, 'GSTHSTITCs': 0.0037071154}
 -FEDEX-*91770181 T1800 4633339,{'Apps&Subscriptions': 0.7452612513, 'WebsiteDomains&Email': 0.0175855189, 'BankCharges': 0.0118138266, 'Automobile': 0.009970291999999999, 'Travel': 0.009134918799999999, 'HumanIntertaction': 0.0074327462, 'Shipping': 0.0071969717, 'TDVisa': 0.0071229108, 'OfficeExpenses': 0.0067034235, 'Materials': 0.0051464793, 'Advertising&Marketing': 0.0050936449, 'TDBank': 0.0045487614, 'RentorLeasePayments': 0.0033689238, 'ClothingHairMakeupCollabo': 0.0030433095, 'Wages&Salaries': 0.0026460375999999997, 'Insurance': 0.0026230634000000003, 'Meals&Entertainment': 0.0023878423, 'GSTHSTITCs': 0.0016157278}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.8037437058, 'WebsiteDomains&Email': 0.0092210164, 'BankCharges': 0.0048936576, 'Shipping': 0.004681522699999999, 'Travel': 0.0046249922, 'Automobile': 0.0040713094000000005, 'OfficeExpenses': 0.0040445112, 'TDVisa': 0.003439025, 'Advertising&Marketing': 0.0031791996, 'TDBank': 0.0030605407000000003, 'Materials': 0.0029455057, 'HumanIntertaction': 0.0029002073000000002, 'RentorLeasePayments': 0.0021014379999999997, 'ClothingHairMakeupCollabo': 0.0017778846000000002, 'Insurance': 0.0016777066, 'Wages&Salaries': 0.0013607672, 'Meals&Entertainment': 0.0012957781, 'GSTHSTITCs': 0.0008649212000000001}
 FACEBK T44AN7PFX2 650-5434800 CA US,{'Apps&Subscriptions': 0.8485924279, 'WebsiteDomains&Email': 0.0097263744, 'TDBank': 0.0048453908, 'Automobile': 0.0046828150999999995, 'Shipping': 0.0043502086, 'Advertising&Marketing': 0.0043282325, 'OfficeExpenses': 0.004173796400000001, 'Travel': 0.0041488718, 'BankCharges': 0.0038696388999999998, 'HumanIntertaction': 0.0035730475000000004, 'TDVisa': 0.0034728513, 'Materials': 0.0027291011, 'RentorLeasePayments': 0.0023871553000000003, 'ClothingHairMakeupCollabo': 0.0020472167, 'Insurance': 0.0018138286, 'Wages&Salaries': 0.0017136912000000001, 'Meals&Entertainment': 0.0013462836, 'GSTHSTITCs': 0.0010224612}
 SP * TOFINO TOWEL CO VICTORIA,{'Apps&Subscriptions': 0.8263904779000001, 'WebsiteDomains&Email': 0.0117362964, 'Travel': 0.006137112700000001, 'Automobile': 0.0058875399, 'TDBank': 0.0055119125000000005, 'BankCharges': 0.0054252018, 'Advertising&Marketing': 0.0052548136, 'Shipping': 0.0049652945, 'OfficeExpenses': 0.0047269411, 'HumanIntertaction': 0.0044332394, 'TDVisa': 0.0036173862000000003, 'RentorLeasePayments': 0.003393524, 'Materials': 0.0033577992, 'ClothingHairMakeupCollabo': 0.0026958562000000004, 'Insurance': 0.0024385645, 'Wages&Salaries': 0.0022172134, 'Meals&Entertainment': 0.0017207602999999999, 'GSTHSTITCs': 0.0012672782999999998}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.6765197261000001, 'WebsiteDomains&Email': 0.0119505413, 'Shipping': 0.0061622359, 'BankCharges': 0.0061171413, 'OfficeExpenses': 0.0059956748, 'Travel': 0.005491549599999999, 'Advertising&Marketing': 0.0050563265, 'Automobile': 0.0045788806, 'TDBank': 0.004468198, 'Materials': 0.0043187401, 'TDVisa': 0.0040686509, 'HumanIntertaction': 0.0038439484, 'RentorLeasePayments': 0.0031291608, 'ClothingHairMakeupCollabo': 0.0024273918, 'Insurance': 0.0020516953, 'Wages&Salaries': 0.00194868, 'Meals&Entertainment': 0.0017454753, 'GSTHSTITCs': 0.0013105239}
 Pinterest Ads 415-7627100 CA US,{'Apps&Subscriptions': 0.4969997228, 'WebsiteDomains&Email': 0.028672682700000004, 'HumanIntertaction': 0.021742419899999997, 'Advertising&Marketing': 0.0178783272, 'Shipping': 0.0140714345, 'Materials': 0.0138599471, 'Travel': 0.0112239742, 'TDVisa': 0.010512798399999999, 'OfficeExpenses': 0.0104166745, 'Automobile': 0.0092795676, 'TDBank': 0.0087917072, 'BankCharges': 0.0074121837, 'RentorLeasePayments': 0.0065468693, 'Wages&Salaries': 0.0064939504, 'ClothingHairMakeupCollabo': 0.0060456554, 'GSTHSTITCs': 0.0041391658000000005, 'Insurance': 0.00396047, 'Meals&Entertainment': 0.002860649}
 Wunderlabel Wuerzburg DE,{'Apps&Subscriptions': 0.27857022519999997, 'WebsiteDomains&Email': 0.0694533659, 'HumanIntertaction': 0.056949295600000005, 'Materials': 0.0364370089, 'Advertising&Marketing': 0.029556312300000005, 'Shipping': 0.0265578953, 'Travel': 0.0236387762, 'TDVisa': 0.020157991700000003, 'BankCharges': 0.0174453202, 'Automobile': 0.0172423631, 'OfficeExpenses': 0.016746537399999997, 'Wages&Salaries': 0.016523987900000002, 'TDBank': 0.013909927400000001, 'ClothingHairMakeupCollabo': 0.012309051100000001, 'RentorLeasePayments': 0.011502489300000002, 'Insurance': 0.00977277, 'GSTHSTITCs': 0.0081235999, 'Meals&Entertainment': 0.004871802099999999}
 ROGERS *680765161 888-764-3771,{'Apps&Subscriptions': 0.2065476069, 'WebsiteDomains&Email': 0.07401422740000001, 'HumanIntertaction': 0.0482675997, 'Advertising&Marketing': 0.0321590089, 'TDVisa': 0.029476880299999998, 'Shipping': 0.0230292117, 'OfficeExpenses': 0.0203481663, 'Materials': 0.0173024243, 'BankCharges': 0.017242363900000002, 'Automobile': 0.0162862033, 'Travel': 0.0156388699, 'TDBank': 0.010701101299999998, 'Wages&Salaries': 0.0088077029, 'RentorLeasePayments': 0.008094463199999999, 'Insurance': 0.0076042348, 'ClothingHairMakeupCollabo': 0.0072974384, 'Meals&Entertainment': 0.0052508686, 'GSTHSTITCs': 0.004906214}
 -FEDEX-*92220270 T1800 4633339,{'Apps&Subscriptions': 0.1642078859, 'WebsiteDomains&Email': 0.0780741348, 'Advertising&Marketing': 0.0450960064, 'HumanIntertaction': 0.0446644131, 'TDVisa': 0.0286809041, 'OfficeExpenses': 0.0212761094, 'Shipping': 0.020254341999999998, 'Automobile': 0.0180935411, 'Materials': 0.0177492117, 'Travel': 0.0131798518, 'TDBank': 0.0128677676, 'Insurance': 0.0109692063, 'BankCharges': 0.0105246907, 'Wages&Salaries': 0.009328773399999999, 'RentorLeasePayments': 0.0088947032, 'ClothingHairMakeupCollabo': 0.0084930465, 'GSTHSTITCs': 0.0060738566, 'Meals&Entertainment': 0.0050144551}
 Pinterest Ads 415-7627100 CA US,{'Apps&Subscriptions': 0.17097950639999998, 'WebsiteDomains&Email': 0.10019182750000001, 'HumanIntertaction': 0.0832138221, 'Advertising&Marketing': 0.0658431223, 'TDVisa': 0.0327663003, 'Shipping': 0.020148263800000003, 'OfficeExpenses': 0.0182723163, 'Automobile': 0.0181997061, 'TDBank': 0.014046178599999999, 'Insurance': 0.012610299600000001, 'Travel': 0.012210663899999998, 'ClothingHairMakeupCollabo': 0.011004949, 'Materials': 0.0104133956, 'Wages&Salaries': 0.0091756941, 'RentorLeasePayments': 0.0072047888, 'GSTHSTITCs': 0.006298393900000001, 'BankCharges': 0.0062919049, 'Meals&Entertainment': 0.0047743418999999995}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.5211049629000001, 'TDBank': 0.0075036943, 'WebsiteDomains&Email': 0.0073984337, 'Automobile': 0.0070515005, 'OfficeExpenses': 0.0063542903999999996, 'Advertising&Marketing': 0.0059160808, 'BankCharges': 0.004537235, 'TDVisa': 0.0044318317, 'Travel': 0.004167700900000001, 'Shipping': 0.0039424682, 'ClothingHairMakeupCollabo': 0.0034844582, 'RentorLeasePayments': 0.0034253251, 'Materials': 0.0026004044, 'HumanIntertaction': 0.002436739, 'Insurance': 0.0023020684, 'Wages&Salaries': 0.0022198877, 'Meals&Entertainment': 0.0019151374, 'GSTHSTITCs': 0.0018011394}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.5796630569999999, 'Automobile': 0.0056742523, 'WebsiteDomains&Email': 0.005416071, 'OfficeExpenses': 0.0052725775, 'TDBank': 0.004669887100000001, 'Advertising&Marketing': 0.0040360775000000005, 'BankCharges': 0.0039676456, 'TDVisa': 0.0035013392999999997, 'Shipping': 0.0034762663, 'Travel': 0.003433986, 'ClothingHairMakeupCollabo': 0.0031688234, 'RentorLeasePayments': 0.0026341551, 'Materials': 0.0023164089999999997, 'HumanIntertaction': 0.0020625591, 'Insurance': 0.0016349375, 'GSTHSTITCs': 0.0016146233, 'Wages&Salaries': 0.0015683649000000001, 'Meals&Entertainment': 0.0014685511}
 VISTAPR*VISTAPRINT.CA 866-8936743,{'Apps&Subscriptions': 0.6122668451, 'Automobile': 0.0060929368, 'WebsiteDomains&Email': 0.005931777900000001, 'OfficeExpenses': 0.0058673328000000005, 'BankCharges': 0.0049218479, 'TDBank': 0.0048346117, 'Advertising&Marketing': 0.0040301848, 'Shipping': 0.0038186966000000005, 'Travel': 0.0038094980000000006, 'ClothingHairMakeupCollabo': 0.0034983475, 'TDVisa': 0.0034438228, 'RentorLeasePayments': 0.0028919373, 'HumanIntertaction': 0.0025332405999999997, 'Materials': 0.0025151293, 'Insurance': 0.0018365266, 'GSTHSTITCs': 0.0018233379, 'Wages&Salaries': 0.0016321426999999999, 'Meals&Entertainment': 0.0015356728}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.4721729965, 'BankCharges': 0.005224023300000001, 'WebsiteDomains&Email': 0.004694041, 'OfficeExpenses': 0.0045274606, 'Automobile': 0.0044397681, 'Advertising&Marketing': 0.003760795, 'Shipping': 0.0036695699, 'TDBank': 0.0036448177, 'TDVisa': 0.0032490771, 'Travel': 0.0030980427000000003, 'ClothingHairMakeupCollabo': 0.0029012827, 'RentorLeasePayments': 0.0026804039, 'Materials': 0.002477675, 'HumanIntertaction': 0.0020669481, 'Wages&Salaries': 0.0015636273, 'GSTHSTITCs': 0.0015610914999999999, 'Insurance': 0.0014224042, 'Meals&Entertainment': 0.0013842174}
 APPLE.COM/BILL XXX-XXX-7753,{'Apps&Subscriptions': 0.2315529654, 'BankCharges': 0.0109485947, 'Materials': 0.0075624324, 'OfficeExpenses': 0.0074779718, 'Shipping': 0.0070572594, 'WebsiteDomains&Email': 0.0068244792000000006, 'Automobile': 0.0056080003, 'TDVisa': 0.0051659462, 'HumanIntertaction': 0.0046875974, 'Travel': 0.0046116068, 'RentorLeasePayments': 0.0044471015, 'ClothingHairMakeupCollabo': 0.0043946227, 'Advertising&Marketing': 0.0040702525, 'TDBank': 0.0033612921000000006, 'Wages&Salaries': 0.0027666805, 'GSTHSTITCs': 0.0026775940999999998, 'Meals&Entertainment': 0.0025164975999999997, 'Insurance': 0.0018961822}
 -FEDEX-*XXXX1774 T1800 XXX3339,{'Apps&Subscriptions': 0.1836695165, 'OfficeExpenses': 0.0186959414, 'Materials': 0.0166871237, 'BankCharges': 0.0157506988, 'WebsiteDomains&Email': 0.0153866426, 'Automobile': 0.0125318128, 'Shipping': 0.012356041199999999, 'TDVisa': 0.0113920971, 'HumanIntertaction': 0.010729108800000001, 'ClothingHairMakeupCollabo': 0.0091475703, 'RentorLeasePayments': 0.0088527646, 'Advertising&Marketing': 0.0074992539, 'Travel': 0.007343283, 'Meals&Entertainment': 0.0069951472, 'GSTHSTITCs': 0.0069110266, 'Wages&Salaries': 0.0051146996000000005, 'TDBank': 0.0048590752, 'Insurance': 0.003484758}
 AMZN Mktp CA*2E3HO8151 WWW.AMAZON.CA,{'Apps&Subscriptions': 0.065768109, 'Automobile': 0.0265759207, 'Materials': 0.0219260901, 'WebsiteDomains&Email': 0.0205164087, 'HumanIntertaction': 0.0202142776, 'GSTHSTITCs': 0.0179569279, 'OfficeExpenses': 0.0171135318, 'ClothingHairMakeupCollabo': 0.0171041207, 'BankCharges': 0.013264076899999998, 'RentorLeasePayments': 0.0120935628, 'TDVisa': 0.0118911679, 'Advertising&Marketing': 0.011424957199999999, 'Shipping': 0.0109154773, 'Meals&Entertainment': 0.009450968499999999, 'Travel': 0.0082287951, 'Wages&Salaries': 0.0080338905, 'Insurance': 0.0078059008000000004, 'TDBank': 0.005790897}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Automobile': 0.0553685199, 'GSTHSTITCs': 0.046057683099999996, 'HumanIntertaction': 0.033604847300000004, 'Apps&Subscriptions': 0.023906769499999998, 'ClothingHairMakeupCollabo': 0.0220909776, 'BankCharges': 0.0195896789, 'WebsiteDomains&Email': 0.0194019953, 'Materials': 0.0176823331, 'RentorLeasePayments': 0.0160807503, 'Insurance': 0.0154678661, 'Wages&Salaries': 0.0151344756, 'Meals&Entertainment': 0.0136823333, 'Travel': 0.012575790600000001, 'Shipping': 0.0122510625, 'Advertising&Marketing': 0.011626591700000001, 'OfficeExpenses': 0.0095905847, 'TDBank': 0.0092605702, 'TDVisa': 0.009062751899999999}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Automobile': 0.1076033474, 'GSTHSTITCs': 0.0462675215, 'HumanIntertaction': 0.0354847789, 'BankCharges': 0.0336471136, 'WebsiteDomains&Email': 0.0261074898, 'Meals&Entertainment': 0.023204113600000003, 'Apps&Subscriptions': 0.021976667999999998, 'ClothingHairMakeupCollabo': 0.0219381529, 'Travel': 0.0197216368, 'Insurance': 0.019192437, 'Materials': 0.014873961600000003, 'TDVisa': 0.013914294899999999, 'Shipping': 0.0128959521, 'Advertising&Marketing': 0.0128626984, 'OfficeExpenses': 0.0126059361, 'RentorLeasePayments': 0.012037653399999999, 'Wages&Salaries': 0.011946451, 'TDBank': 0.010268359000000001}
 SHOPPERS DRUG MART #2366 CALGARY,{'Automobile': 0.23058565550000001, 'GSTHSTITCs': 0.1198823434, 'Meals&Entertainment': 0.0897595285, 'Travel': 0.07850333929999999, 'BankCharges': 0.078193998, 'ClothingHairMakeupCollabo': 0.0283960888, 'Insurance': 0.0264089973, 'Materials': 0.025691364799999998, 'TDVisa': 0.022909848, 'WebsiteDomains&Email': 0.021309026600000003, 'OfficeExpenses': 0.0208627733, 'HumanIntertaction': 0.0189515634, 'Wages&Salaries': 0.0189075888, 'Shipping': 0.0183081278, 'Advertising&Marketing': 0.015886712, 'RentorLeasePayments': 0.0145412246, 'TDBank': 0.0135750525, 'Apps&Subscriptions': 0.0106480095}
 NICOLA VALLEY TOWN PANTRY MERRITT,{'Automobile': 0.6144257209, 'GSTHSTITCs': 0.0545671525, 'Meals&Entertainment': 0.04920758249999999, 'Travel': 0.0464990013, 'BankCharges': 0.027734271999999997, 'WebsiteDomains&Email': 0.0240441226, 'OfficeExpenses': 0.0216283559, 'Insurance': 0.018073954200000002, 'ClothingHairMakeupCollabo': 0.0162691493, 'HumanIntertaction': 0.012675503800000001, 'Shipping': 0.0113921052, 'Advertising&Marketing': 0.0106875147, 'TDVisa': 0.0093326615, 'Materials': 0.0092645624, 'RentorLeasePayments': 0.008437348099999999, 'TDBank': 0.0077925485000000004, 'Wages&Salaries': 0.0066230917, 'Apps&Subscriptions': 0.0060540626}
