 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 SHOPKEEPERS COTTAGE COMPA LANGLEY,{'ClothingHairMakeupCollabo': 0.2490551836, 'Automobile': 0.1729981609, 'Materials': 0.0365922169, 'HumanIntertaction': 0.0356153345, 'OfficeExpenses': 0.0303180562, 'Advertising&Marketing': 0.0287192032, 'Insurance': 0.027416080199999998, 'Wages&Salaries': 0.026978218800000002, 'WebsiteDomains&Email': 0.026136670900000002, 'Travel': 0.0242987658, 'BankCharges': 0.0228035805, 'Meals&Entertainment': 0.0209753263, 'Apps&Subscriptions': 0.0190089676, 'TDBank': 0.0157395138, 'TDVisa': 0.0141202796, 'RentorLeasePayments': 0.0129755204, 'GSTHSTITCs': 0.012429621299999999, 'Shipping': 0.011208609000000001}
 TELIO MONTREAL,{'Automobile': 0.2011815041, 'ClothingHairMakeupCollabo': 0.1466136601, 'OfficeExpenses': 0.0298426923, 'BankCharges': 0.027691220699999998, 'Materials': 0.0259031397, 'WebsiteDomains&Email': 0.0247800551, 'Meals&Entertainment': 0.02207808, 'HumanIntertaction': 0.0218303845, 'Insurance': 0.0199824465, 'Travel': 0.0197117525, 'Advertising&Marketing': 0.0188423634, 'TDVisa': 0.0161802999, 'Apps&Subscriptions': 0.0144437067, 'Wages&Salaries': 0.014402193700000001, 'TDBank': 0.0107541415, 'Shipping': 0.008436728899999999, 'RentorLeasePayments': 0.0080487352, 'GSTHSTITCs': 0.007650657700000001}
 HAVEN KITCHEN &amp; BAR LANGLEY,{'Automobile': 0.1743883186, 'ClothingHairMakeupCollabo': 0.0575703968, 'BankCharges': 0.0386796766, 'OfficeExpenses': 0.035301149000000004, 'Meals&Entertainment': 0.0315742855, 'WebsiteDomains&Email': 0.020149113899999998, 'HumanIntertaction': 0.014414531000000001, 'Travel': 0.013083962800000001, 'TDVisa': 0.0117845347, 'Advertising&Marketing': 0.0109700531, 'Insurance': 0.0108286305, 'Materials': 0.0087303529, 'Apps&Subscriptions': 0.006708443099999999, 'Wages&Salaries': 0.0065211317, 'GSTHSTITCs': 0.006166881, 'RentorLeasePayments': 0.005088791, 'Shipping': 0.005086091, 'TDBank': 0.005036279}
 SP * CALLIA FLOWERS WINNIPEG,{'Advertising&Marketing': 0.083515832, 'TDVisa': 0.0758826462, 'HumanIntertaction': 0.06786122430000001, 'Wages&Salaries': 0.05963465860000001, 'Meals&Entertainment': 0.0415699331, 'WebsiteDomains&Email': 0.040041932599999996, 'OfficeExpenses': 0.035588235999999995, 'GSTHSTITCs': 0.035549959000000006, 'Automobile': 0.0315685006, 'ClothingHairMakeupCollabo': 0.0261536146, 'TDBank': 0.0208625282, 'Materials': 0.0179923789, 'Apps&Subscriptions': 0.0179518388, 'Travel': 0.0170940771, 'BankCharges': 0.01576213, 'Shipping': 0.0154731667, 'Insurance': 0.0152153956, 'RentorLeasePayments': 0.007499876900000001}
 PAYMENT – THANK YOU,{'TDBank': 0.400023478, 'Wages&Salaries': 0.0699931707, 'Advertising&Marketing': 0.0496757704, 'GSTHSTITCs': 0.0263337795, 'ClothingHairMakeupCollabo': 0.023446740299999998, 'WebsiteDomains&Email': 0.019716397899999998, 'HumanIntertaction': 0.0179240211, 'TDVisa': 0.017777995999999997, 'Automobile': 0.0174813665, 'Meals&Entertainment': 0.014971105200000001, 'Insurance': 0.014658987000000002, 'BankCharges': 0.0121198365, 'Materials': 0.0071595428999999995, 'OfficeExpenses': 0.0071324217, 'Shipping': 0.0059675787, 'Travel': 0.0057845522, 'RentorLeasePayments': 0.0037227714, 'Apps&Subscriptions': 0.0035812667}
 FACEBK 87CLDYWFX2 650-5434800 CA US,{'HumanIntertaction': 0.15157641039999997, 'Advertising&Marketing': 0.116018333, 'Materials': 0.0860139563, 'Wages&Salaries': 0.0713145062, 'ClothingHairMakeupCollabo': 0.05814036310000001, 'WebsiteDomains&Email': 0.0549365102, 'OfficeExpenses': 0.040801958400000005, 'TDVisa': 0.0339839222, 'Shipping': 0.0319051152, 'Apps&Subscriptions': 0.030151447499999998, 'Automobile': 0.024325158500000003, 'TDBank': 0.0239147867, 'Meals&Entertainment': 0.019594220500000002, 'GSTHSTITCs': 0.019054832100000002, 'Travel': 0.0162783841, 'Insurance': 0.016201336599999998, 'BankCharges': 0.0118961603, 'RentorLeasePayments': 0.0112906887}
 MICHAELS 3913 LANGLEY,{'Materials': 0.15781446779999997, 'ClothingHairMakeupCollabo': 0.12577725950000002, 'OfficeExpenses': 0.049499246100000005, 'HumanIntertaction': 0.046257998200000004, 'BankCharges': 0.0325628433, 'Wages&Salaries': 0.028301401400000002, 'Advertising&Marketing': 0.0275025337, 'Automobile': 0.0252966414, 'WebsiteDomains&Email': 0.023102862799999995, 'TDVisa': 0.020011254299999996, 'Apps&Subscriptions': 0.014412653599999999, 'Meals&Entertainment': 0.0142878644, 'Shipping': 0.0137921173, 'Travel': 0.0132871241, 'Insurance': 0.0092152522, 'GSTHSTITCs': 0.0090325819, 'TDBank': 0.0086656339, 'RentorLeasePayments': 0.005632571900000001}
 MICHAELS 3913 LANGLEY,{'Materials': 0.1611451671, 'ClothingHairMakeupCollabo': 0.1421292592, 'OfficeExpenses': 0.05744360839999999, 'BankCharges': 0.0444998818, 'HumanIntertaction': 0.0394012957, 'Automobile': 0.0250165018, 'Wages&Salaries': 0.0198253454, 'TDVisa': 0.0174164215, 'WebsiteDomains&Email': 0.0164659829, 'Advertising&Marketing': 0.016048054200000002, 'Meals&Entertainment': 0.0155242538, 'Shipping': 0.013331333, 'Travel': 0.012351456900000002, 'Apps&Subscriptions': 0.0112385586, 'GSTHSTITCs': 0.0083842815, 'Insurance': 0.0078168912, 'TDBank': 0.0063670931, 'RentorLeasePayments': 0.004670399699999999}
 TELIO MONTREAL,{'Materials': 0.196476671, 'ClothingHairMakeupCollabo': 0.11084546670000002, 'OfficeExpenses': 0.04278543, 'HumanIntertaction': 0.04010931289999999, 'BankCharges': 0.0385199135, 'Automobile': 0.027235766600000003, 'Wages&Salaries': 0.022930943, 'WebsiteDomains&Email': 0.0228584071, 'TDVisa': 0.0179050925, 'Travel': 0.0167678078, 'Shipping': 0.0158538058, 'Advertising&Marketing': 0.015034949499999999, 'Apps&Subscriptions': 0.013838417300000001, 'Meals&Entertainment': 0.012721574999999999, 'Insurance': 0.0088764333, 'TDBank': 0.007643508100000001, 'GSTHSTITCs': 0.0075411559, 'RentorLeasePayments': 0.0053031591}
 FACEBK 7QM6KYWFX2 650-5434800 CA US,{'Materials': 0.11796229509999999, 'ClothingHairMakeupCollabo': 0.0854049446, 'HumanIntertaction': 0.0470071325, 'Advertising&Marketing': 0.0411441912, 'WebsiteDomains&Email': 0.0384744617, 'OfficeExpenses': 0.036450783800000004, 'Wages&Salaries': 0.0359279264, 'Automobile': 0.027612574299999998, 'Apps&Subscriptions': 0.0243492389, 'BankCharges': 0.0193307737, 'TDVisa': 0.0164793533, 'Shipping': 0.0164702818, 'TDBank': 0.016084505500000002, 'Travel': 0.015167161799999999, 'Meals&Entertainment': 0.009469867600000001, 'Insurance': 0.008729704500000001, 'GSTHSTITCs': 0.008574590600000001, 'RentorLeasePayments': 0.0061866392999999995}
 PAYPAL *VISTAPRINT 4029357733,{'Materials': 0.2382254016, 'ClothingHairMakeupCollabo': 0.1127859129, 'Wages&Salaries': 0.0403493928, 'HumanIntertaction': 0.028188396600000002, 'Advertising&Marketing': 0.0235235545, 'OfficeExpenses': 0.020420142000000002, 'BankCharges': 0.0188563235, 'WebsiteDomains&Email': 0.0178542799, 'Automobile': 0.0173696924, 'Apps&Subscriptions': 0.015400527800000001, 'TDBank': 0.0146696792, 'TDVisa': 0.0126382483, 'Shipping': 0.0123106108, 'Insurance': 0.0121020622, 'Travel': 0.011706364600000001, 'GSTHSTITCs': 0.0075631549, 'RentorLeasePayments': 0.0060453530999999994, 'Meals&Entertainment': 0.0058387834}
 PAYPAL *BIGLOTBAGS 4029357733,{'Materials': 0.20866893450000001, 'ClothingHairMakeupCollabo': 0.09733285419999999, 'Wages&Salaries': 0.043054401099999993, 'HumanIntertaction': 0.0342956298, 'Apps&Subscriptions': 0.0239169045, 'Advertising&Marketing': 0.0232900755, 'WebsiteDomains&Email': 0.0218105329, 'BankCharges': 0.0212571511, 'TDBank': 0.0174584089, 'Automobile': 0.017368042299999997, 'OfficeExpenses': 0.0173315835, 'Shipping': 0.016167537, 'TDVisa': 0.015393422300000001, 'Travel': 0.0152536339, 'Insurance': 0.014558224699999999, 'GSTHSTITCs': 0.0081893789, 'RentorLeasePayments': 0.0065361632, 'Meals&Entertainment': 0.0056211609}
 FACEBK 5P9CFZJFX2 650-5434800 CA US,{'Apps&Subscriptions': 0.087405937, 'Materials': 0.0804769905, 'HumanIntertaction': 0.06938925879999999, 'WebsiteDomains&Email': 0.062256884600000006, 'Advertising&Marketing': 0.0544360433, 'ClothingHairMakeupCollabo': 0.053683954699999994, 'Wages&Salaries': 0.041766242300000006, 'TDVisa': 0.028732399, 'Automobile': 0.0283363981, 'Travel': 0.025665250799999997, 'TDBank': 0.0252061699, 'OfficeExpenses': 0.0218864206, 'Shipping': 0.020808546400000003, 'BankCharges': 0.0185034532, 'Insurance': 0.0132312168, 'GSTHSTITCs': 0.0093353384, 'RentorLeasePayments': 0.0081650764, 'Meals&Entertainment': 0.0071604328}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Materials': 0.10732749370000001, 'Apps&Subscriptions': 0.1038888347, 'Travel': 0.07216424499999999, 'HumanIntertaction': 0.0684951085, 'WebsiteDomains&Email': 0.067964216, 'BankCharges': 0.0405665699, 'TDVisa': 0.0325564937, 'ClothingHairMakeupCollabo': 0.031238169599999997, 'Wages&Salaries': 0.0294032106, 'Advertising&Marketing': 0.0279168713, 'Automobile': 0.0266930575, 'Shipping': 0.021086701700000002, 'OfficeExpenses': 0.0206756489, 'Insurance': 0.0180850459, 'TDBank': 0.0121244552, 'RentorLeasePayments': 0.0100972016, 'GSTHSTITCs': 0.0082113476, 'Meals&Entertainment': 0.0081939557}
 KENDOR TEXTILES DELTA,{'Travel': 0.15250099589999996, 'Apps&Subscriptions': 0.1319462445, 'Materials': 0.1133005636, 'WebsiteDomains&Email': 0.09223233539999999, 'HumanIntertaction': 0.086944828, 'Wages&Salaries': 0.037275341000000003, 'Advertising&Marketing': 0.033233530000000004, 'Automobile': 0.0329725013, 'TDVisa': 0.0319643017, 'ClothingHairMakeupCollabo': 0.0284788781, 'Shipping': 0.027554161599999998, 'BankCharges': 0.0272009616, 'Insurance': 0.023569247300000002, 'OfficeExpenses': 0.0181190763, 'RentorLeasePayments': 0.0144307777, 'TDBank': 0.0132233449, 'Meals&Entertainment': 0.0107369887, 'GSTHSTITCs': 0.0100932802}
 KENDOR TEXTILES DELTA,{'Travel': 0.1809007473, 'Apps&Subscriptions': 0.14321857319999998, 'WebsiteDomains&Email': 0.10220213129999998, 'HumanIntertaction': 0.08398709260000001, 'Materials': 0.0760156771, 'Advertising&Marketing': 0.0390563264, 'Wages&Salaries': 0.038563282, 'Automobile': 0.0364224238, 'Shipping': 0.032189513, 'TDVisa': 0.028164248000000003, 'BankCharges': 0.025087716099999997, 'ClothingHairMakeupCollabo': 0.021174414599999997, 'Insurance': 0.0192326175, 'RentorLeasePayments': 0.0154522605, 'OfficeExpenses': 0.015093972800000001, 'TDBank': 0.0143933883, 'Meals&Entertainment': 0.0119729263, 'GSTHSTITCs': 0.0115075939}
 FACEBK APWHUYWFX2 650-5434800 CA US,{'Apps&Subscriptions': 0.3372171914, 'WebsiteDomains&Email': 0.11964587299999999, 'HumanIntertaction': 0.0650261028, 'Travel': 0.059029534099999996, 'Advertising&Marketing': 0.053027275299999996, 'Automobile': 0.042550281899999993, 'TDVisa': 0.0353317717, 'Materials': 0.023670560599999998, 'Shipping': 0.0210279538, 'Wages&Salaries': 0.019640119399999996, 'BankCharges': 0.0182117619, 'OfficeExpenses': 0.0159709888, 'TDBank': 0.015182209499999998, 'Insurance': 0.010849366499999999, 'ClothingHairMakeupCollabo': 0.010800216000000001, 'RentorLeasePayments': 0.0103873076, 'Meals&Entertainment': 0.0095857502, 'GSTHSTITCs': 0.0069554892}
 RONALD'S RUBBISH SURREY,{'Apps&Subscriptions': 0.2173100866, 'Travel': 0.132908925, 'WebsiteDomains&Email': 0.1166684756, 'Automobile': 0.07544554099999999, 'HumanIntertaction': 0.053209469599999996, 'Advertising&Marketing': 0.046304045200000005, 'TDVisa': 0.023533021, 'Wages&Salaries': 0.0231892138, 'Materials': 0.0219963194, 'BankCharges': 0.021933006, 'Shipping': 0.0219085336, 'OfficeExpenses': 0.0202282534, 'ClothingHairMakeupCollabo': 0.0152994831, 'Meals&Entertainment': 0.014401244099999998, 'RentorLeasePayments': 0.0131732726, 'TDBank': 0.0116140411, 'Insurance': 0.010443878299999999, 'GSTHSTITCs': 0.0088232472}
 ROGERS *680765161 888-764-3771,{'Apps&Subscriptions': 0.42132202110000005, 'WebsiteDomains&Email': 0.040280256099999995, 'Automobile': 0.0322357725, 'Travel': 0.027455068199999995, 'BankCharges': 0.026245382199999997, 'Advertising&Marketing': 0.0150893863, 'HumanIntertaction': 0.013379998300000001, 'OfficeExpenses': 0.012645805999999999, 'TDVisa': 0.012073915, 'Shipping': 0.0102974699, 'TDBank': 0.0063560011, 'Materials': 0.0063078916, 'ClothingHairMakeupCollabo': 0.0061165666, 'Wages&Salaries': 0.0056715233, 'Meals&Entertainment': 0.005214498, 'RentorLeasePayments': 0.0046958602000000006, 'Insurance': 0.0036884569, 'GSTHSTITCs': 0.0025182133}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.7349675267, 'WebsiteDomains&Email': 0.011921568, 'Automobile': 0.0063393319, 'OfficeExpenses': 0.0059626231, 'Travel': 0.0052712738, 'Advertising&Marketing': 0.0048862402, 'BankCharges': 0.0046024724, 'Shipping': 0.0045376172, 'TDVisa': 0.0041035358000000004, 'TDBank': 0.0031674967, 'Materials': 0.003076799, 'RentorLeasePayments': 0.0024800842, 'HumanIntertaction': 0.0022149621, 'ClothingHairMakeupCollabo': 0.0021571737, 'Insurance': 0.0018034267, 'Meals&Entertainment': 0.0017052436, 'Wages&Salaries': 0.0013609852000000002, 'GSTHSTITCs': 0.0008485823}
 EXPEDIA 72050849381029 877-222-6492,{'Apps&Subscriptions': 0.7139294989999999, 'WebsiteDomains&Email': 0.0137537412, 'Automobile': 0.0127721057, 'OfficeExpenses': 0.008577212899999999, 'Advertising&Marketing': 0.008304946, 'Travel': 0.0057808456999999995, 'Shipping': 0.0057724877, 'TDVisa': 0.0055704303, 'ClothingHairMakeupCollabo': 0.0051526863, 'Materials': 0.0050364552, 'BankCharges': 0.004857635799999999, 'TDBank': 0.0046457252999999995, 'HumanIntertaction': 0.0038480015, 'RentorLeasePayments': 0.0032317587999999998, 'Insurance': 0.0023154911, 'Meals&Entertainment': 0.0022908578, 'Wages&Salaries': 0.0020820333999999998, 'GSTHSTITCs': 0.0013860642999999999}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.6352556111, 'Automobile': 0.0140961639, 'WebsiteDomains&Email': 0.0131740365, 'OfficeExpenses': 0.013018509400000001, 'ClothingHairMakeupCollabo': 0.011060465100000002, 'Materials': 0.0097113919, 'Advertising&Marketing': 0.0091825535, 'Shipping': 0.0059126237, 'Travel': 0.0054403848, 'TDBank': 0.0052890533, 'TDVisa': 0.0050980078, 'RentorLeasePayments': 0.0046599164, 'BankCharges': 0.003811034, 'Meals&Entertainment': 0.0036772461000000004, 'HumanIntertaction': 0.0036469836000000005, 'Insurance': 0.0033024614999999998, 'Wages&Salaries': 0.0029552191000000003, 'GSTHSTITCs': 0.0018897341}
 H&amp;M CA #070-GUILDFORD SURREY,{'Apps&Subscriptions': 0.226881043, 'ClothingHairMakeupCollabo': 0.111070133, 'Materials': 0.0582628677, 'Automobile': 0.0360380934, 'OfficeExpenses': 0.0281552063, 'WebsiteDomains&Email': 0.0232524858, 'Advertising&Marketing': 0.0197876715, 'HumanIntertaction': 0.0157067645, 'Wages&Salaries': 0.015372770099999999, 'TDVisa': 0.014072318700000001, 'Travel': 0.014014828600000001, 'BankCharges': 0.013707512100000001, 'Insurance': 0.0130479202, 'RentorLeasePayments': 0.0116960233, 'Shipping': 0.011570590300000001, 'TDBank': 0.011234196000000002, 'Meals&Entertainment': 0.0100750313, 'GSTHSTITCs': 0.0059776831}
 KENDOR TEXTILES DELTA,{'Materials': 0.12484837559999999, 'ClothingHairMakeupCollabo': 0.1120729093, 'Automobile': 0.0435565076, 'Apps&Subscriptions': 0.042371579199999995, 'WebsiteDomains&Email': 0.0417859887, 'Travel': 0.0369533617, 'OfficeExpenses': 0.0327921178, 'Advertising&Marketing': 0.024493405, 'BankCharges': 0.0232913316, 'TDVisa': 0.0226619534, 'HumanIntertaction': 0.0194470719, 'Wages&Salaries': 0.0194359073, 'Insurance': 0.0180396734, 'Shipping': 0.0147668252, 'Meals&Entertainment': 0.0130423242, 'TDBank': 0.0129436136, 'RentorLeasePayments': 0.011707577099999998, 'GSTHSTITCs': 0.005955408000000001}
 FACEBK UQNAE2KGX2 650-5434800 CA US,{'ClothingHairMakeupCollabo': 0.1001271232, 'Automobile': 0.0503268712, 'Materials': 0.046815216, 'Advertising&Marketing': 0.0352277361, 'Apps&Subscriptions': 0.0346288571, 'WebsiteDomains&Email': 0.034001198, 'OfficeExpenses': 0.029087617500000003, 'TDVisa': 0.0157864773, 'Travel': 0.015034958300000002, 'Wages&Salaries': 0.01471617, 'HumanIntertaction': 0.0145720359, 'TDBank': 0.0117641154, 'BankCharges': 0.0114620259, 'Meals&Entertainment': 0.010672285600000001, 'Shipping': 0.0098858385, 'Insurance': 0.0092323471, 'RentorLeasePayments': 0.008797207599999999, 'GSTHSTITCs': 0.0058527729}
 ZARA VANCOUVER#3083 VANCOUVER,{'ClothingHairMakeupCollabo': 0.12231413099999999, 'Automobile': 0.036019649, 'Materials': 0.030947483600000002, 'OfficeExpenses': 0.0204846303, 'Apps&Subscriptions': 0.0182034984, 'BankCharges': 0.0169456022, 'Advertising&Marketing': 0.0135106558, 'WebsiteDomains&Email': 0.013288135, 'HumanIntertaction': 0.0127604194, 'Travel': 0.0121764231, 'Wages&Salaries': 0.0109441673, 'Meals&Entertainment': 0.0090482666, 'TDVisa': 0.0080226172, 'RentorLeasePayments': 0.007813158399999999, 'Insurance': 0.0075450499, 'Shipping': 0.0070030603, 'TDBank': 0.0067642831999999995, 'GSTHSTITCs': 0.0065707095999999994}
 H&amp;M CA #037 - PACIFIC VANCOUVER,{'ClothingHairMakeupCollabo': 0.0507886345, 'Automobile': 0.023571208099999998, 'OfficeExpenses': 0.023163552599999998, 'HumanIntertaction': 0.015522366599999999, 'Meals&Entertainment': 0.0138695481, 'WebsiteDomains&Email': 0.0117862244, 'BankCharges': 0.0108586464, 'Materials': 0.010604353700000001, 'Travel': 0.0105814808, 'Advertising&Marketing': 0.0097288776, 'Apps&Subscriptions': 0.009565112499999999, 'Wages&Salaries': 0.005751902399999999, 'TDVisa': 0.005262566, 'GSTHSTITCs': 0.0048544341, 'RentorLeasePayments': 0.0047439345, 'Shipping': 0.0044167849, 'Insurance': 0.0041589128, 'TDBank': 0.0030632316000000002}
 ZARA VANCOUVER#3083 VANCOUVER,{'Materials': 0.5609473853, 'ClothingHairMakeupCollabo': 0.07852611150000001, 'HumanIntertaction': 0.0347478759, 'Wages&Salaries': 0.0338634117, 'Travel': 0.0267399194, 'OfficeExpenses': 0.019483701000000003, 'TDVisa': 0.0139723654, 'Meals&Entertainment': 0.0126711464, 'Advertising&Marketing': 0.012350641199999998, 'Apps&Subscriptions': 0.0115919739, 'Shipping': 0.0109777144, 'BankCharges': 0.010719262, 'Insurance': 0.0106951704, 'WebsiteDomains&Email': 0.0092393949, 'Automobile': 0.0089203054, 'GSTHSTITCs': 0.0087052873, 'RentorLeasePayments': 0.006101820799999999, 'TDBank': 0.0042502238}
 ALDO #1090 VANCOUVER,{'Materials': 0.5264043705, 'ClothingHairMakeupCollabo': 0.045317456900000004, 'Travel': 0.03717276369999999, 'HumanIntertaction': 0.0161013853, 'OfficeExpenses': 0.0134728652, 'BankCharges': 0.0133750478, 'Meals&Entertainment': 0.012817604100000001, 'Wages&Salaries': 0.0114802727, 'TDVisa': 0.010017223499999998, 'Automobile': 0.008825347899999999, 'Shipping': 0.008583902400000001, 'Apps&Subscriptions': 0.008387998700000001, 'WebsiteDomains&Email': 0.0075448385, 'Advertising&Marketing': 0.0070589252, 'GSTHSTITCs': 0.0067459761, 'Insurance': 0.0056574423, 'RentorLeasePayments': 0.0054659509000000005, 'TDBank': 0.0026982953}
 ZARA VANCOUVER#3083 VANCOUVER,{'Materials': 0.4855262425, 'Travel': 0.0740442255, 'ClothingHairMakeupCollabo': 0.0674527611, 'HumanIntertaction': 0.0302592543, 'BankCharges': 0.0230697688, 'Wages&Salaries': 0.0181461758, 'TDVisa': 0.012799719000000001, 'Automobile': 0.012459293599999999, 'OfficeExpenses': 0.0123828512, 'Shipping': 0.0111659082, 'Apps&Subscriptions': 0.010715580300000001, 'Meals&Entertainment': 0.0104482991, 'WebsiteDomains&Email': 0.0096541554, 'GSTHSTITCs': 0.0077221342, 'Advertising&Marketing': 0.0074633558, 'Insurance': 0.0074454149999999995, 'RentorLeasePayments': 0.006567703900000001, 'TDBank': 0.0036068651}
 ZARA VANCOUVER#3083 VANCOUVER,{'Materials': 0.2462457921, 'Travel': 0.1097011407, 'ClothingHairMakeupCollabo': 0.08027562969999999, 'BankCharges': 0.061905997500000004, 'HumanIntertaction': 0.05682191599999999, 'Wages&Salaries': 0.0317863371, 'Automobile': 0.0206760824, 'Apps&Subscriptions': 0.017827514200000002, 'Shipping': 0.0165315405, 'TDVisa': 0.0163518187, 'WebsiteDomains&Email': 0.0156581988, 'OfficeExpenses': 0.0134902935, 'GSTHSTITCs': 0.0118939961, 'Meals&Entertainment': 0.0114099737, 'Insurance': 0.0105916425, 'Advertising&Marketing': 0.0096064993, 'RentorLeasePayments': 0.0091073974, 'TDBank': 0.0063661022}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Materials': 0.09747476520000001, 'Travel': 0.0944329099, 'BankCharges': 0.0664545831, 'HumanIntertaction': 0.040434941700000004, 'Apps&Subscriptions': 0.0389219945, 'ClothingHairMakeupCollabo': 0.0327808811, 'WebsiteDomains&Email': 0.026982257700000005, 'Wages&Salaries': 0.024418510100000002, 'Automobile': 0.0206268754, 'Shipping': 0.0184648447, 'TDVisa': 0.0138794486, 'OfficeExpenses': 0.0117717598, 'Advertising&Marketing': 0.0111437297, 'Insurance': 0.0094007029, 'GSTHSTITCs': 0.0085928181, 'RentorLeasePayments': 0.0085093402, 'Meals&Entertainment': 0.0082375959, 'TDBank': 0.0075610277}
 VISTAPR*VISTAPRINT.CA 866-8936743,{'Apps&Subscriptions': 0.1112523954, 'Travel': 0.0768024111, 'WebsiteDomains&Email': 0.0615175889, 'Materials': 0.0590555341, 'HumanIntertaction': 0.0556026152, 'Automobile': 0.0340248936, 'ClothingHairMakeupCollabo': 0.033602329300000004, 'BankCharges': 0.031862432, 'Wages&Salaries': 0.030914017200000005, 'Shipping': 0.026129687600000003, 'Advertising&Marketing': 0.0248164601, 'OfficeExpenses': 0.0182775887, 'TDVisa': 0.0168169536, 'TDBank': 0.0154175688, 'Insurance': 0.0126156329, 'RentorLeasePayments': 0.0125619345, 'GSTHSTITCs': 0.0112152213, 'Meals&Entertainment': 0.0097342426}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Apps&Subscriptions': 0.124382312, 'WebsiteDomains&Email': 0.09708988760000001, 'Travel': 0.08635128339999999, 'HumanIntertaction': 0.047336109099999996, 'Materials': 0.0461156853, 'Automobile': 0.0350283744, 'BankCharges': 0.0346074722, 'Advertising&Marketing': 0.0269156133, 'Shipping': 0.0264664572, 'TDVisa': 0.022661141399999998, 'OfficeExpenses': 0.0200089993, 'ClothingHairMakeupCollabo': 0.0194411884, 'Wages&Salaries': 0.0191018298, 'TDBank': 0.012697665399999999, 'Insurance': 0.0122921017, 'RentorLeasePayments': 0.011368806399999999, 'Meals&Entertainment': 0.011219254599999999, 'GSTHSTITCs': 0.0089327745}
 DNH*GODADDY.COM https://www.g AZ US,{'WebsiteDomains&Email': 0.2545673054, 'Apps&Subscriptions': 0.1369221359, 'HumanIntertaction': 0.0744879776, 'Travel': 0.0730265737, 'Automobile': 0.054175474, 'Advertising&Marketing': 0.050884702399999995, 'OfficeExpenses': 0.029514765900000003, 'Shipping': 0.0285366222, 'TDVisa': 0.0278301076, 'Materials': 0.025965105, 'Wages&Salaries': 0.0181759049, 'BankCharges': 0.017562990799999997, 'Insurance': 0.017273269, 'Meals&Entertainment': 0.0171669728, 'ClothingHairMakeupCollabo': 0.016022444, 'TDBank': 0.0145996036, 'RentorLeasePayments': 0.0137037052, 'GSTHSTITCs': 0.009586662900000001}
 ULINE 800-295-5510,{'WebsiteDomains&Email': 0.209178363, 'Apps&Subscriptions': 0.0961833988, 'HumanIntertaction': 0.0693575275, 'Advertising&Marketing': 0.0537209739, 'Travel': 0.0404328121, 'Automobile': 0.040337858299999994, 'OfficeExpenses': 0.029850174299999997, 'Shipping': 0.027514401600000002, 'TDVisa': 0.0246528596, 'Materials': 0.017494323800000003, 'ClothingHairMakeupCollabo': 0.015396525099999999, 'Insurance': 0.0152329259, 'Meals&Entertainment': 0.0127247921, 'Wages&Salaries': 0.0101995868, 'RentorLeasePayments': 0.0100829882, 'GSTHSTITCs': 0.009229681600000001, 'BankCharges': 0.0089462574, 'TDBank': 0.0082707125}
 DNH*GODADDY.COM 480-5058855 AZ US,{'WebsiteDomains&Email': 0.2654668522, 'TDVisa': 0.1153448467, 'Advertising&Marketing': 0.0968263549, 'HumanIntertaction': 0.0721006417, 'OfficeExpenses': 0.0384545101, 'Apps&Subscriptions': 0.0296675877, 'TDBank': 0.0254966589, 'Insurance': 0.021294640599999998, 'Shipping': 0.0209472639, 'Automobile': 0.0206313061, 'Travel': 0.019211122499999997, 'Wages&Salaries': 0.0177837463, 'Meals&Entertainment': 0.0156285966, 'BankCharges': 0.0156259586, 'Materials': 0.0103958914, 'ClothingHairMakeupCollabo': 0.0100146366, 'RentorLeasePayments': 0.0095174012, 'GSTHSTITCs': 0.0080909336}
 FACEBK 98JS32TFX2 650-5434800 CA US,{'WebsiteDomains&Email': 0.0815843056, 'Advertising&Marketing': 0.0749838551, 'Apps&Subscriptions': 0.06721301660000001, 'TDBank': 0.0595751569, 'HumanIntertaction': 0.04584803380000001, 'TDVisa': 0.0324674148, 'Automobile': 0.029081791, 'ClothingHairMakeupCollabo': 0.0211034277, 'OfficeExpenses': 0.0198288416, 'Insurance': 0.019621058900000002, 'Wages&Salaries': 0.0165492835, 'Shipping': 0.012396677299999999, 'GSTHSTITCs': 0.011828001, 'RentorLeasePayments': 0.0114430649, 'Meals&Entertainment': 0.010756533999999998, 'Travel': 0.010404678799999999, 'Materials': 0.0074168559, 'BankCharges': 0.006851081300000001}
